datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-06-22 14:00:00+00:00,1614.655,35.21529818,0.93401681,5.22447055,0.92019943,0.90945878,0.00042154,0.01277267,0.00021984
2025-06-22 15:00:00+00:00,1657.5175,21.09567378,0.9543305,0.95862034,0.95237891,0.95021494,9.572e-05,0.00180741,0.0001601
2025-06-22 16:00:00+00:00,1744.085,17.40941139,0.96775174,0.14530335,0.96775174,0.9673717,0.0,0.0,7.832e-05
2025-06-22 17:00:00+00:00,1793.5125,16.27756246,0.97196144,0.11787017,0.97196144,0.9716518,0.0,0.0,0.00013768
2025-06-22 18:00:00+00:00,1696.3125,15.33144181,0.97315913,0.11076271,0.97315913,0.9728677,1.1e-07,0.0,6.965e-05
2025-06-22 19:00:00+00:00,1701.5975,15.05734623,0.97326235,0.09894119,0.97326235,0.97300209,0.0,0.0,8.631e-05
2025-06-22 20:00:00+00:00,1602.8475,15.01351752,0.9747057,0.0810422,0.9747057,0.9744922,0.0,0.0,0.00017188
2025-06-22 21:00:00+00:00,1577.5575,14.91179805,0.97404898,0.09747495,0.97404898,0.97379237,0.0,0.0,0.00016824
2025-06-22 22:00:00+00:00,1654.97,14.92407253,0.97397277,0.11013208,0.97397277,0.97368286,0.0,0.0,0.00025319
2025-06-22 23:00:00+00:00,1587.1625,15.04316236,0.97289408,0.1002456,0.97289408,0.97263049,0.0,0.0,0.00023383
2025-06-23 00:00:00+00:00,1520.84,15.00425262,0.9722877,0.07625034,0.97210995,0.97190962,0.0,0.0001777,0.00023766
2025-06-23 01:00:00+00:00,1568.44,15.29240766,0.97202875,0.09049129,0.97133464,0.97109708,0.0,0.00069399,0.00017283
2025-06-23 02:00:00+00:00,1533.36,15.34116939,0.97262344,0.06199826,0.97210243,0.97193954,0.0,0.00052101,0.0001055
2025-06-23 03:00:00+00:00,1531.0,15.46723462,0.97032378,0.07124358,0.96971776,0.96953104,0.0,0.00060602,8.514e-05
2025-06-23 04:00:00+00:00,1791.94,16.66676757,0.96856995,0.20095727,0.96771507,0.96716668,2.28e-05,0.00085488,0.00023409
2025-06-23 05:00:00+00:00,2099.66,18.19937308,0.96579038,0.34258923,0.96359993,0.96268401,2.371e-05,0.00219045,0.00016901
2025-06-23 06:00:00+00:00,2223.925,20.59388199,0.96218167,0.50535179,0.95813051,0.95678902,3.319e-05,0.00405107,0.00013822
2025-06-23 07:00:00+00:00,2149.7175,22.06677625,0.95362829,0.61469753,0.95078866,0.94920907,0.0,0.00283963,7.787e-05
2025-06-23 08:00:00+00:00,2168.045,25.29807599,0.94808398,1.72086322,0.94291068,0.939196,7.379e-05,0.00501213,0.00011791
2025-06-23 09:00:00+00:00,2220.7775,29.38165696,0.94849005,4.72459716,0.93952493,0.93052355,0.00031315,0.00832558,0.00017566
2025-06-23 10:00:00+00:00,2260.0675,29.23122745,0.94878184,4.86914097,0.93963173,0.93065856,4.329e-05,0.00843858,0.00017046
2025-06-23 11:00:00+00:00,2320.1175,28.66876058,0.95204743,4.98278218,0.94336102,0.93410809,9.998e-05,0.00803482,0.00017968
2025-06-23 12:00:00+00:00,2293.3375,29.01192762,0.94999249,5.91112926,0.94067707,0.92997518,0.00013704,0.00860344,0.00018342
2025-06-23 13:00:00+00:00,2107.34,28.46847938,0.95369365,6.41905672,0.94480674,0.93342016,0.00010163,0.00823213,0.00017185
2025-06-23 14:00:00+00:00,1965.775,30.29722264,0.9542163,8.42746424,0.94404289,0.92947106,0.00027645,0.00943076,0.00020056
2025-06-23 15:00:00+00:00,2097.9825,27.26276726,0.95863709,7.22877826,0.94997971,0.93733716,0.00019348,0.0080387,0.00025781
2025-06-23 16:00:00+00:00,2088.475,17.77040448,0.96847551,1.6366518,0.96663172,0.96362215,6.368e-05,0.00173654,0.00014373
2025-06-23 17:00:00+00:00,2087.1975,15.54214133,0.97404724,0.14208033,0.97325288,0.97288061,1.7e-07,0.00079423,0.00023607
2025-06-23 18:00:00+00:00,2056.2475,15.13206835,0.97556549,0.10674585,0.97460845,0.97432728,0.0,0.00095704,0.00021703
2025-06-23 19:00:00+00:00,2003.91,15.13477892,0.97623557,0.11351003,0.97374624,0.97344751,0.0,0.00248933,0.00011939
2025-06-23 20:00:00+00:00,1993.1875,14.96637393,0.97706955,0.08030633,0.97439933,0.97418784,0.0,0.00267022,0.00012009
2025-06-23 21:00:00+00:00,1847.17,14.24168815,0.97845068,0.09037809,0.97756445,0.97732567,0.0,0.00088623,8.207e-05
2025-06-23 22:00:00+00:00,1746.1825,14.35387906,0.97311994,0.07791555,0.9717418,0.97151752,1.964e-05,0.00137815,0.00015956
2025-06-23 23:00:00+00:00,1662.37,14.71778575,0.96980486,0.09865254,0.96608064,0.96582306,0.0,0.00372422,0.0001112
2025-06-24 00:00:00+00:00,1647.3975,14.87634879,0.96878238,0.07810461,0.96361613,0.96341272,0.0,0.00516624,0.00012018
2025-06-24 01:00:00+00:00,1613.2175,14.84312035,0.96999194,0.1142125,0.96543851,0.96513647,4.02e-06,0.00455343,0.00017631
2025-06-24 02:00:00+00:00,1637.0075,14.57371439,0.9722234,0.08230959,0.97039946,0.97017516,8.43e-06,0.00182393,0.00021456
2025-06-24 03:00:00+00:00,1721.09,14.48486973,0.97333062,0.07462052,0.97265323,0.97245707,0.0,0.00067739,0.00015304
2025-06-24 04:00:00+00:00,1940.79,14.25857811,0.97492684,0.07034925,0.97475329,0.97456796,0.0,0.00017354,0.00010373
2025-06-24 05:00:00+00:00,2129.8,15.3721471,0.97334459,0.11057702,0.97277274,0.97248202,0.0,0.00057185,9.418e-05
2025-06-24 06:00:00+00:00,2221.5975,28.57277883,0.96523941,10.29346639,0.962885,0.94792238,3.917e-05,0.00194289,0.00020594
2025-06-24 07:00:00+00:00,2285.0325,52.29192495,0.95313418,29.46019545,0.94861209,0.90671144,1.766e-05,0.00342128,0.00040446
2025-06-24 08:00:00+00:00,2317.1875,55.29787245,0.94759214,29.55682032,0.93767526,0.89360728,0.00043136,0.00853808,0.000441
2025-06-24 09:00:00+00:00,2281.64,58.29627466,0.94703385,31.14124031,0.93625704,0.89034819,0.00031607,0.00928923,0.00045
2025-06-24 10:00:00+00:00,2256.335,63.32801488,0.94331755,35.53789072,0.93232083,0.88047611,0.00012554,0.00930775,0.00052059
2025-06-24 11:00:00+00:00,2393.4125,64.87048697,0.94616083,36.65248757,0.93477763,0.88101182,0.00015575,0.00953918,0.00057783
2025-06-24 12:00:00+00:00,2275.9675,56.29814859,0.94650918,29.2050725,0.93537433,0.89137857,0.00029814,0.00954057,0.00049872
2025-06-24 13:00:00+00:00,2254.4225,27.31218638,0.9584955,4.25973742,0.94874008,0.9406303,0.00032338,0.00905593,0.00018918
2025-06-24 14:00:00+00:00,2168.9675,26.3053919,0.95821067,4.53535316,0.94829808,0.93964995,0.00031466,0.00920563,0.00019213
2025-06-24 15:00:00+00:00,2229.6025,17.37705373,0.96749471,0.92501865,0.96529684,0.96181216,0.00160122,0.0020998,7.602e-05
2025-06-24 16:00:00+00:00,2138.9925,15.62784186,0.97215365,0.11013043,0.97060941,0.96612658,0.00419393,0.0015442,0.00012585
2025-06-24 17:00:00+00:00,2238.845,15.34281222,0.97352902,0.13312856,0.97124242,0.95589246,0.0150005,0.00228632,0.0001793
2025-06-24 18:00:00+00:00,2205.655,15.0954273,0.97419236,0.0955775,0.97172199,0.95651363,0.01495735,0.00246993,0.00020934
2025-06-24 19:00:00+00:00,2143.6925,15.32222466,0.97165682,0.1471041,0.96796733,0.96752446,5.803e-05,0.00368813,0.00026004
2025-06-24 20:00:00+00:00,2171.1,15.39612159,0.97129255,0.11356802,0.96740401,0.96710708,0.0,0.00388694,0.00032518
2025-06-24 21:00:00+00:00,2062.7925,15.51363928,0.97156171,0.14561514,0.96706621,0.96668561,0.0,0.00449311,0.00031361
2025-06-24 22:00:00+00:00,1888.32,15.45747222,0.96965625,0.1272105,0.96345465,0.96312341,0.0,0.00619708,0.0002465
2025-06-24 23:00:00+00:00,1738.0425,15.84338923,0.96842,0.15427789,0.96192358,0.96152249,0.0,0.00649169,0.00029879
2025-06-25 00:00:00+00:00,1673.405,15.600059,0.96786012,0.09868312,0.96216612,0.9619095,0.0,0.00569074,0.00021845
2025-06-25 01:00:00+00:00,1666.5275,15.64874939,0.96747389,0.15652852,0.96265693,0.96224968,0.0,0.00481549,0.00022732
2025-06-25 02:00:00+00:00,1624.4475,15.7884526,0.96831297,0.11179825,0.9643108,0.96401942,0.0,0.00400217,0.0002471
2025-06-25 03:00:00+00:00,1667.1025,15.65905876,0.97045749,0.123695,0.96829071,0.967967,0.0,0.00216678,0.00022466
2025-06-25 04:00:00+00:00,1997.0325,15.46435312,0.97020602,0.11813503,0.96971982,0.9694102,0.0,0.00048548,0.00020173
2025-06-25 05:00:00+00:00,2079.3825,15.57799872,0.97011016,0.1651787,0.97011007,0.96967698,0.0,9e-08,0.00019558
2025-06-25 06:00:00+00:00,2050.515,16.46671035,0.96714783,0.17873892,0.96714774,0.96668011,4.2e-07,9e-08,0.00017272
2025-06-25 07:00:00+00:00,2037.4875,19.96999833,0.96228965,2.23016469,0.96193926,0.95845954,0.0,0.00027414,0.00018691
2025-06-25 08:00:00+00:00,1983.5725,45.27140222,0.94300333,22.34800917,0.94005072,0.90844611,1.01e-06,0.00210992,0.00038947
2025-06-25 09:00:00+00:00,1934.5175,46.84875909,0.9361515,21.66535778,0.93165117,0.90024926,1.39e-06,0.00361513,0.0003509
2025-06-25 10:00:00+00:00,2123.9675,41.40106782,0.93892349,13.77129073,0.92934536,0.90798601,0.00029383,0.00863735,0.00031549
2025-06-25 11:00:00+00:00,2091.075,53.67156716,0.93507237,24.20936388,0.92448647,0.88838423,0.00055447,0.00927965,0.00045141
2025-06-25 12:00:00+00:00,2067.73,41.12324604,0.93911436,13.22229309,0.92948104,0.90908336,5.926e-05,0.00870821,0.0003189
2025-06-25 13:00:00+00:00,2179.625,28.00193854,0.94766066,5.1562792,0.94580013,0.93777742,4.66e-06,0.00161732,0.00015196
2025-06-25 14:00:00+00:00,2052.6325,35.92995069,0.94861884,13.56070537,0.94713363,0.92695398,4.5e-05,0.00103527,0.00021417
2025-06-25 15:00:00+00:00,2009.05,19.54734639,0.95859456,0.22367089,0.95795779,0.95571379,0.0016649,0.00063651,6.129e-05
2025-06-25 16:00:00+00:00,1993.965,18.71450809,0.9644498,0.13901493,0.96210918,0.95174619,0.01000152,0.00233963,0.00010513
2025-06-25 17:00:00+00:00,2030.54,18.0171875,0.97095234,0.14179813,0.96909726,0.96235289,0.00637298,0.00185381,0.00020383
2025-06-25 18:00:00+00:00,2087.305,17.45885756,0.97518844,0.11714979,0.97421382,0.96952235,0.00438301,0.00097379,0.0003361
2025-06-25 19:00:00+00:00,2029.515,17.09244648,0.97451874,0.14062558,0.9734387,0.96676016,0.00630857,0.00107962,0.00034707
2025-06-25 20:00:00+00:00,1929.45,16.95634202,0.97172388,0.10851526,0.96878758,0.95464162,0.01386183,0.0029349,0.00020704
2025-06-25 21:00:00+00:00,1762.615,16.79718691,0.97006586,0.15849358,0.96624428,0.95571439,0.01011598,0.00381938,0.0001465
2025-06-25 22:00:00+00:00,1933.2775,16.05262914,0.97268267,0.09764196,0.97009901,0.96283932,0.00700368,0.0025819,0.00013997
2025-06-25 23:00:00+00:00,1823.7,15.96709439,0.97240947,0.1029724,0.97007078,0.96254068,0.00726013,0.00233737,0.00014336
2025-06-26 00:00:00+00:00,1817.125,15.96960783,0.97220986,0.07031092,0.96980501,0.96205692,0.00756379,0.00240368,0.00013271
2025-06-26 01:00:00+00:00,1839.86,16.12167551,0.97402917,0.14592571,0.97242331,0.97203873,1.07e-06,0.00160488,0.00015951
2025-06-26 02:00:00+00:00,1895.035,15.87915914,0.97486019,0.0715893,0.97447074,0.97428219,0.0,0.00038945,0.0001784
2025-06-26 03:00:00+00:00,2024.03,16.55649749,0.97425507,0.10845586,0.97425481,0.97396924,0.0,2.6e-07,0.00025931
2025-06-26 04:00:00+00:00,2240.0625,17.9115617,0.97090696,0.12183211,0.97090655,0.97058686,0.0,4e-07,0.00033649
2025-06-26 05:00:00+00:00,2454.6625,19.51379338,0.96721774,0.18597143,0.96721746,0.96673131,0.0,2.8e-07,0.00034254
2025-06-26 06:00:00+00:00,2520.345,20.92927226,0.96114836,0.18023581,0.96114806,0.96067986,0.0,2.7e-07,0.00029915
2025-06-26 07:00:00+00:00,2273.6725,23.65688857,0.95408058,0.266858,0.95299361,0.95230628,0.0,0.00108668,0.00021649
2025-06-26 08:00:00+00:00,2271.535,24.68622163,0.95012562,0.25064589,0.94913182,0.94848886,0.0,0.00099376,0.00022612
2025-06-26 09:00:00+00:00,2146.2775,24.82145026,0.94767566,0.29639618,0.94704225,0.94628367,0.0,0.00063315,0.00016931
2025-06-26 10:00:00+00:00,2175.94,26.06792566,0.94646813,0.24264454,0.94524846,0.94462858,0.0,0.00121952,0.00015901
2025-06-26 11:00:00+00:00,2162.8775,27.04591979,0.94543371,0.26396189,0.94305844,0.94238574,0.0,0.00237395,0.00018536
2025-06-26 12:00:00+00:00,2114.4625,26.47406932,0.94682837,0.2599854,0.94456793,0.94390432,0.0,0.00225933,0.00017508
2025-06-26 13:00:00+00:00,2061.36,24.41406213,0.95105531,0.22830394,0.94986536,0.94927931,0.0,0.0011895,0.00019769
2025-06-26 14:00:00+00:00,1982.7875,21.83458027,0.95778269,0.20202613,0.95747571,0.95695295,0.0,0.00030666,0.00022024
2025-06-26 15:00:00+00:00,1940.8175,20.18089544,0.96670172,0.20999293,0.96625527,0.965707,0.0,0.00044539,0.00029155
2025-06-26 16:00:00+00:00,1858.62,19.23844116,0.97570641,0.1316865,0.97570061,0.97499313,0.00036022,5.79e-06,0.00028762
2025-06-26 17:00:00+00:00,1813.8025,18.54820438,0.97812077,0.12095513,0.97812077,0.97732557,0.00047544,0.0,0.00040761
2025-06-26 18:00:00+00:00,1746.0175,18.00861041,0.97872914,0.11508511,0.97872914,0.97817704,0.00024768,0.0,0.00046233
2025-06-26 19:00:00+00:00,1515.7875,17.65544961,0.98023461,0.11176408,0.98023461,0.97956054,0.00037798,0.0,0.00051605
2025-06-26 20:00:00+00:00,1780.115,17.18474191,0.97899165,0.10233663,0.97899165,0.97820719,0.00051368,0.0,0.000398
2025-06-26 21:00:00+00:00,1887.82,16.82690841,0.97932647,0.12460133,0.97932647,0.97873866,0.00025801,0.0,0.00043412
2025-06-26 22:00:00+00:00,1714.715,16.56384288,0.97704962,0.09384447,0.97704962,0.97677045,3.136e-05,0.0,0.00025758
2025-06-26 23:00:00+00:00,1692.1175,16.49654781,0.97701109,0.12575446,0.97701109,0.97666554,1.349e-05,0.0,0.00023772
2025-06-27 00:00:00+00:00,1716.7225,16.39562642,0.97599994,0.06833812,0.97599994,0.97581967,0.0,0.0,0.00025057
2025-06-27 01:00:00+00:00,1707.4075,16.62209149,0.97507694,0.15222271,0.97507694,0.97467579,0.0,0.0,0.00024911
2025-06-27 02:00:00+00:00,1731.8525,16.61316193,0.97462497,0.07980521,0.97460222,0.97439202,0.0,2.275e-05,0.00024998
2025-06-27 03:00:00+00:00,1727.86,17.02143733,0.97513916,0.13431167,0.97468134,0.97432765,0.0,0.00045782,0.00023124
2025-06-27 04:00:00+00:00,1906.545,17.25651823,0.97596149,0.10962997,0.97596149,0.97559298,7.934e-05,0.0,0.00036108
2025-06-27 05:00:00+00:00,2019.595,17.87898922,0.97707616,0.16052549,0.97707616,0.97651366,0.00013859,0.0,0.00045991
2025-06-27 06:00:00+00:00,2216.4,18.2321893,0.97729341,0.16241448,0.97729341,0.97682579,3.863e-05,0.0,0.0002864
2025-06-27 07:00:00+00:00,2306.1625,18.38904696,0.9739617,0.21634499,0.97390666,0.97333721,0.0,5.443e-05,0.00019841
2025-06-27 08:00:00+00:00,2263.28,18.61261297,0.97123931,0.18784598,0.97123931,0.97074622,0.0,0.0,0.0001487
2025-06-27 09:00:00+00:00,2127.0225,19.20136909,0.96814683,0.25842245,0.96810506,0.96742891,0.0,4.165e-05,0.00011223
2025-06-27 10:00:00+00:00,2068.65,19.71481341,0.96639077,0.17399768,0.96639077,0.96593631,0.0,0.0,0.00012364
2025-06-27 11:00:00+00:00,1937.175,21.44515631,0.96424532,1.17981589,0.9641398,0.96218702,6.6e-07,7.651e-05,0.00012457
2025-06-27 12:00:00+00:00,1806.115,27.44943806,0.96034221,6.36504208,0.95963824,0.95010602,5.69e-06,0.00051418,0.00012844
2025-06-27 13:00:00+00:00,1801.5125,19.69836479,0.96611181,0.19031733,0.96611181,0.96561487,0.0,0.0,4.599e-05
2025-06-27 14:00:00+00:00,1817.2975,18.64577156,0.96897415,0.13231198,0.96897415,0.96862764,0.0,0.0,7.171e-05
2025-06-27 15:00:00+00:00,1821.15,17.37618001,0.9725713,0.16826011,0.9725713,0.97212902,0.0,0.0,0.00010104
2025-06-27 16:00:00+00:00,1812.56,15.93298181,0.97674763,0.08471816,0.97674763,0.97652399,0.0,0.0,9.599e-05
2025-06-27 17:00:00+00:00,1820.865,15.09442369,0.97964132,0.09981382,0.97964132,0.97937705,0.0,0.0,0.00011938
2025-06-27 18:00:00+00:00,1908.6175,14.53175254,0.98181775,0.05399207,0.98181775,0.98167448,0.0,0.0,0.00011196
2025-06-27 19:00:00+00:00,1841.75,14.32435448,0.98230551,0.0673583,0.98230551,0.98212668,0.0,0.0,0.00010892
2025-06-27 20:00:00+00:00,1705.99,14.26169098,0.98248014,0.06048897,0.98248014,0.98231952,0.0,0.0,0.00010228
2025-06-27 21:00:00+00:00,1654.115,14.37242582,0.98177209,0.10565263,0.98177209,0.98149175,0.0,0.0,0.00011531
2025-06-27 22:00:00+00:00,1624.5025,14.48461203,0.98173846,0.06468552,0.98173846,0.98156683,0.0,0.0,0.00015628
2025-06-27 23:00:00+00:00,1571.215,14.68956788,0.98140137,0.13014,0.98140137,0.98105618,0.0,0.0,0.00020594
2025-06-28 00:00:00+00:00,1533.5725,14.88026084,0.98050901,0.06218301,0.98050901,0.98034422,0.0,0.0,0.0002653
2025-06-28 01:00:00+00:00,1440.7675,15.13601993,0.97778078,0.17678818,0.97778078,0.97731359,0.0,0.0,0.00019602
2025-06-28 02:00:00+00:00,1427.9825,15.23981613,0.97691252,0.09038589,0.97691252,0.97667387,0.0,0.0,0.00018724
2025-06-28 03:00:00+00:00,1376.8675,15.52980676,0.97507007,0.1381881,0.97507007,0.97470589,0.0,0.0,0.00022146
2025-06-28 04:00:00+00:00,1439.0775,16.54970592,0.96972311,0.10975202,0.96953681,0.96924922,0.0,0.0001863,0.000241
2025-06-28 05:00:00+00:00,1519.2525,18.13914033,0.96401059,0.17528714,0.96361753,0.9631609,1.2e-07,0.00039307,0.00024378
2025-06-28 06:00:00+00:00,1635.5575,19.37636189,0.9635364,0.19410928,0.96299626,0.96249105,0.0,0.00054015,0.00026507
2025-06-28 07:00:00+00:00,1729.2625,21.13000366,0.95596142,1.10863632,0.9549467,0.95287191,2.452e-05,0.00097617,0.00024415
2025-06-28 08:00:00+00:00,1741.6875,34.29025724,0.93794347,5.18504442,0.92462517,0.91471487,6.035e-05,0.01239681,0.00026664
2025-06-28 09:00:00+00:00,1737.775,38.05056044,0.93410024,6.24423478,0.91717499,0.90514961,9.531e-05,0.01573461,0.00031129
2025-06-28 10:00:00+00:00,1784.905,32.23487805,0.94561285,3.89974813,0.93245532,0.92415595,1.057e-05,0.01217598,0.00026322
2025-06-28 11:00:00+00:00,1625.3825,32.87051558,0.94534816,4.14600908,0.93173358,0.92285901,3.838e-05,0.01259513,0.00027767
2025-06-28 12:00:00+00:00,1760.6775,33.02104932,0.94504315,4.3126836,0.93024464,0.92116503,2.23e-06,0.01368077,0.00030231
2025-06-28 13:00:00+00:00,1651.0775,32.11500362,0.94361696,4.44949864,0.92843571,0.91900516,5.85e-06,0.01403888,0.0003067
2025-06-28 14:00:00+00:00,1720.6475,26.03859599,0.95345952,3.15023902,0.94254086,0.93562271,2.438e-05,0.01012512,0.00028481
2025-06-28 15:00:00+00:00,1744.025,17.22413637,0.96896996,0.59939763,0.96762151,0.96613994,6.294e-05,0.00125303,0.00021674
2025-06-28 16:00:00+00:00,1805.8875,15.80049744,0.97641522,0.11323634,0.97641522,0.97611639,0.0,0.0,0.00024183
2025-06-28 17:00:00+00:00,1787.7625,15.42568411,0.97809429,0.1317055,0.97809429,0.97774613,0.0,0.0,0.00024245
2025-06-28 18:00:00+00:00,1667.6725,15.11470056,0.9787906,0.08016142,0.9787906,0.97857854,0.0,0.0,0.00025968
2025-06-28 19:00:00+00:00,1634.215,14.97131664,0.97973608,0.09304853,0.97973608,0.9794897,0.0,0.0,0.00024412
2025-06-28 20:00:00+00:00,1621.985,14.76716593,0.97957642,0.07725457,0.97957525,0.97937072,0.0,1.17e-06,0.00020132
2025-06-28 21:00:00+00:00,1490.985,14.54462159,0.97970816,0.11908023,0.97970816,0.97939285,0.0,0.0,0.00011159
2025-06-28 22:00:00+00:00,1472.85,13.99238609,0.97739581,0.06749062,0.97739581,0.97721753,0.0,0.0,0.00017285
2025-06-28 23:00:00+00:00,1424.1175,14.07865222,0.97785423,0.14780278,0.97751302,0.97704147,8.106e-05,0.00034121,0.00031185
2025-06-29 00:00:00+00:00,1364.8325,13.96382713,0.97877204,0.07190678,0.97811961,0.97786278,6.673e-05,0.00065243,0.00029948
2025-06-29 01:00:00+00:00,1358.62,13.9542793,0.97944723,0.17768851,0.97897415,0.97845526,4.875e-05,0.00047308,0.0002281
2025-06-29 02:00:00+00:00,1366.86,13.80871657,0.97874341,0.08419217,0.97849123,0.97820799,6.059e-05,0.00025218,0.00022385
2025-06-29 03:00:00+00:00,1412.38,14.21393364,0.97771,0.1272758,0.97749019,0.97705727,9.667e-05,0.0002198,0.00031889
2025-06-29 04:00:00+00:00,1479.6825,14.77553565,0.97552838,0.08921375,0.97534747,0.97505112,6.118e-05,0.00018091,0.00022626
2025-06-29 05:00:00+00:00,1480.9375,15.89491732,0.97261423,0.13437096,0.97257224,0.97219883,2.02e-05,4.199e-05,7.065e-05
2025-06-29 06:00:00+00:00,1459.3525,17.15675235,0.96701216,0.1288224,0.96692249,0.96658584,0.0,8.967e-05,0.0
2025-06-29 07:00:00+00:00,1380.0125,19.001932,0.96147129,0.21059994,0.96141259,0.96086536,0.0,5.87e-05,0.0
2025-06-29 08:00:00+00:00,1467.17,20.44958003,0.95620615,0.18986998,0.95620615,0.95571546,0.0,0.0,0.0
2025-06-29 09:00:00+00:00,1597.915,21.57481395,0.95399941,0.2317467,0.95394155,0.95334405,0.0,5.787e-05,0.0
2025-06-29 10:00:00+00:00,1739.485,30.59556949,0.94746433,4.57553114,0.94610331,0.93918051,0.0,0.00117996,6.732e-05
2025-06-29 11:00:00+00:00,1819.1925,46.92285562,0.94299616,18.63655969,0.94073866,0.91372923,1.14e-06,0.00146554,0.00029787
2025-06-29 12:00:00+00:00,1823.275,59.21776334,0.93784827,29.89483382,0.93471372,0.89213078,2.99e-06,0.00179231,0.00049807
2025-06-29 13:00:00+00:00,1738.395,55.86151263,0.93845784,24.62607264,0.92730607,0.89069629,1.074e-05,0.00951596,0.0005181
2025-06-29 14:00:00+00:00,1679.7325,22.64307167,0.95426526,1.65924065,0.95252103,0.94962565,2.941e-05,0.00157773,4.647e-05
2025-06-29 15:00:00+00:00,1753.7075,18.23094249,0.96534171,1.03102663,0.96523029,0.96346555,1.011e-05,7.755e-05,1.654e-05
2025-06-29 16:00:00+00:00,1726.68,15.58238586,0.97083694,0.07521605,0.97080643,0.97060908,0.0,3.05e-05,2.294e-05
2025-06-29 17:00:00+00:00,1751.915,14.42858878,0.97391651,0.09960157,0.9739165,0.97365433,0.0,1e-08,3.449e-05
2025-06-29 18:00:00+00:00,1786.3275,13.73172738,0.97619717,0.0458327,0.97619715,0.97607623,0.0,2e-08,6.008e-05
2025-06-29 19:00:00+00:00,1761.525,13.36141969,0.97684784,0.06253308,0.97684781,0.97668272,0.0,3e-08,5.401e-05
2025-06-29 20:00:00+00:00,1774.545,13.41415849,0.9768189,0.04101838,0.97664493,0.97653666,0.0,0.00017398,3.237e-05
2025-06-29 21:00:00+00:00,1764.645,13.50798658,0.97727343,0.09224183,0.9772262,0.97698257,0.0,4.723e-05,2.31e-05
2025-06-29 22:00:00+00:00,1679.01,13.50826562,0.97691986,0.04639528,0.97660888,0.97648642,0.0,0.00031098,4.179e-05
2025-06-29 23:00:00+00:00,1610.525,13.67640943,0.9765422,0.11732957,0.97635234,0.97604273,0.0,0.00018987,0.00010024
2025-06-30 00:00:00+00:00,1600.25,13.77219405,0.97659805,0.03974349,0.97629147,0.97618661,0.0,0.00030657,0.00011478
2025-06-30 01:00:00+00:00,1560.6775,13.9124902,0.97595104,0.16921118,0.9758974,0.9754511,0.0,5.364e-05,0.00012645
2025-06-30 02:00:00+00:00,1466.4525,14.08994862,0.97263786,0.08033237,0.97172894,0.97151796,0.0,0.00090891,0.00011296
2025-06-30 03:00:00+00:00,1548.09,14.82778502,0.96919144,0.12570093,0.96809011,0.96774515,1.607e-05,0.00110133,0.00017356
2025-06-30 04:00:00+00:00,1810.2675,16.93562028,0.96558037,0.09912171,0.9635612,0.95208682,0.01121625,0.00201917,9.125e-05
2025-06-30 05:00:00+00:00,2076.4775,19.41575818,0.96155273,0.21356812,0.95916179,0.94565766,0.01295049,0.00239095,7.17e-05
2025-06-30 06:00:00+00:00,2126.115,20.99957122,0.95713525,0.19984857,0.95512579,0.94297239,0.01163751,0.00200947,5.743e-05
2025-06-30 07:00:00+00:00,2112.1475,22.89310478,0.95089758,0.26852362,0.9488866,0.94819272,5.24e-06,0.00201097,3.818e-05
2025-06-30 08:00:00+00:00,2062.7375,24.31309468,0.94602001,0.22663102,0.94396608,0.94048416,0.00290373,0.00205393,1.746e-05
2025-06-30 09:00:00+00:00,2062.545,37.20914649,0.93869401,10.06324521,0.93601963,0.91351049,0.0078448,0.00225938,0.00016268
2025-06-30 10:00:00+00:00,2037.5775,53.02671745,0.93202722,23.28070727,0.92942756,0.89497604,0.00144531,0.00151984,0.00035809
2025-06-30 11:00:00+00:00,2036.0875,54.9170856,0.93090061,24.40278442,0.92799311,0.89324246,9.84e-06,0.00179475,0.00035704
2025-06-30 12:00:00+00:00,1946.965,50.28596242,0.93184596,20.58084109,0.92910843,0.89918693,6.04e-06,0.00182409,0.00029097
2025-06-30 13:00:00+00:00,1954.195,26.81052002,0.94244315,1.26200652,0.94005016,0.93762582,1.6e-07,0.00236333,3.227e-05
2025-06-30 14:00:00+00:00,1895.1825,24.77247696,0.9445985,0.62852537,0.94133973,0.93974066,0.0,0.00325877,9.165e-05
2025-06-30 15:00:00+00:00,2000.5375,22.33951264,0.9502867,0.56054221,0.94753941,0.94606847,3.544e-05,0.00274729,0.00020549
2025-06-30 16:00:00+00:00,2065.43,20.42462718,0.95644958,0.37668939,0.95390202,0.94158174,0.01134914,0.00254755,0.00022854
2025-06-30 17:00:00+00:00,2069.535,19.1037417,0.96301092,0.27785492,0.96157772,0.95153428,0.00932134,0.0014332,0.00036847
2025-06-30 18:00:00+00:00,2026.26,18.3883383,0.96726468,0.19262949,0.96638328,0.96030778,0.00557238,0.0008814,0.00046953
2025-06-30 19:00:00+00:00,1983.4425,18.01354932,0.96930869,0.18903056,0.96855886,0.96511513,0.0029489,0.00074983,0.00046511
2025-06-30 20:00:00+00:00,1919.55,18.04381566,0.96807542,0.23844765,0.9659228,0.95818836,0.00711195,0.00215263,0.00041009
