datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-07-13 18:00:00+00:00,2760.5225,24.40934058,0.98520555,0.97697972,0.00527146,0.0,0.01270058
2025-07-13 19:00:00+00:00,2751.195,24.01365375,0.98586055,0.97791386,0.00518971,0.0,0.01209388
2025-07-13 20:00:00+00:00,2745.8575,23.6919655,0.9862117,0.97847393,0.00504806,0.0,0.01179343
2025-07-13 21:00:00+00:00,2712.3475,24.06439031,0.98629284,0.97829706,0.00519463,0.0,0.01165028
2025-07-13 22:00:00+00:00,2657.9225,24.08596952,0.98629637,0.97838326,0.00514727,0.0,0.01160197
2025-07-13 23:00:00+00:00,2589.58,24.29482005,0.9856488,0.97765282,0.00522524,0.0,0.01217626
2025-07-14 00:00:00+00:00,2544.14,24.36192082,0.99278664,0.98468772,0.00529926,0.0,0.00498731
2025-07-14 01:00:00+00:00,2514.7925,24.32035782,0.99290656,0.98479733,0.00524424,0.0,0.00482248
2025-07-14 02:00:00+00:00,2505.885,24.22233969,0.99284331,0.98458404,0.005378,0.0,0.00480645
2025-07-14 03:00:00+00:00,2538.4725,24.36424254,0.99177678,0.98326705,0.00552134,0.0,0.00515734
2025-07-14 04:00:00+00:00,2597.0425,24.44648331,0.99196145,0.98352883,0.00546741,0.0,0.00506979
2025-07-14 05:00:00+00:00,2692.76,24.79031814,0.99155052,0.98278524,0.00564119,0.0,0.00554443
2025-07-14 06:00:00+00:00,2782.905,24.9958467,0.9902102,0.98670452,0.0001841,0.0,0.00601389
2025-07-14 07:00:00+00:00,2838.3725,24.89204419,0.99098514,0.98210435,0.00572853,0.0,0.00546113
2025-07-14 08:00:00+00:00,2866.6,24.78948759,0.99113694,0.98685463,0.00115157,0.0,0.00502014
2025-07-14 09:00:00+00:00,2838.1525,24.68345702,0.991027,0.98222674,0.00575959,0.0,0.00509929
2025-07-14 10:00:00+00:00,2801.8025,24.5790162,0.98137796,0.97822513,8.809e-05,0.0,0.01464456
2025-07-14 11:00:00+00:00,2801.5875,24.09778554,0.98342095,0.9748812,0.00568322,0.0,0.01325751
2025-07-14 12:00:00+00:00,2802.16,23.77035397,0.98462697,0.9764699,0.00547554,0.0,0.01249261
2025-07-14 13:00:00+00:00,2794.45,23.70012924,0.98460838,0.97646901,0.00552075,0.0,0.01245349
2025-07-14 14:00:00+00:00,2796.6575,24.56799459,0.9832183,0.97415143,0.0060853,0.0,0.01361435
2025-07-14 15:00:00+00:00,2798.1275,24.41668132,0.98121172,0.97802102,4.806e-05,0.0,0.01486922
2025-07-14 16:00:00+00:00,2802.195,23.99839744,0.98185662,0.97886739,0.0,0.0,0.01443054
2025-07-14 17:00:00+00:00,2671.455,24.4861559,0.98170123,0.9784306,0.0,0.0,0.0145997
2025-07-14 18:00:00+00:00,2667.8475,24.4429855,0.98084894,0.9775494,0.0,0.0,0.01514251
2025-07-14 19:00:00+00:00,2674.4275,24.75119091,0.98060308,0.97729949,0.0,0.0,0.01540344
2025-07-14 20:00:00+00:00,2634.715,24.90614469,0.97997737,0.97652058,0.0,0.0,0.01575198
2025-07-14 21:00:00+00:00,2598.705,24.87681961,0.9800257,0.97662058,0.0,0.0,0.01579888
2025-07-14 22:00:00+00:00,2515.28,23.84792625,0.99305643,0.99031728,0.0,0.0,0.00530851
2025-07-14 23:00:00+00:00,2442.985,24.17325894,0.99259823,0.98978533,0.0,0.0,0.00536541
2025-07-15 00:00:00+00:00,2406.7425,24.04778371,0.98486011,0.98210087,0.0,0.0,0.01282026
2025-07-15 01:00:00+00:00,2366.2775,24.02549688,0.98498705,0.98223079,0.0,0.0,0.01271168
2025-07-15 02:00:00+00:00,2343.665,24.10032283,0.98537494,0.98252892,0.0,0.0,0.01224331
2025-07-15 03:00:00+00:00,2354.7675,24.95144001,0.98258161,0.97933419,0.0,0.0,0.01424175
2025-07-15 04:00:00+00:00,2428.0475,24.76038364,0.98352557,0.9804909,0.0,0.0,0.0135689
2025-07-15 05:00:00+00:00,2538.37,24.46843331,0.9860296,0.98295527,0.0002904,0.0,0.01132666
2025-07-15 06:00:00+00:00,2628.7675,24.1379136,0.98813886,0.97392383,0.01168537,0.0,0.00943943
2025-07-15 07:00:00+00:00,2658.8475,23.93419984,0.98810808,0.97414426,0.01154644,0.0,0.00929771
2025-07-15 08:00:00+00:00,2761.255,23.71501845,0.98891546,0.97564522,0.01097093,0.0,0.00882516
2025-07-15 09:00:00+00:00,2788.0675,23.9826931,0.98917193,0.97629829,0.01058007,0.0,0.00836809
2025-07-15 10:00:00+00:00,2827.97,24.1493938,0.98886707,0.97875301,0.00772628,0.0,0.00858339
2025-07-15 11:00:00+00:00,2837.415,24.37964556,0.98844134,0.97901137,0.00706169,0.0,0.00869788
2025-07-15 12:00:00+00:00,2872.47,24.53106316,0.98763496,0.97875925,0.00656573,0.0,0.00941299
2025-07-15 13:00:00+00:00,2869.42,24.58088982,0.98636698,0.98021824,0.00375898,0.0,0.01095962
2025-07-15 14:00:00+00:00,2878.0225,24.43576623,0.98644029,0.97961346,0.00450544,0.0,0.0109356
2025-07-15 15:00:00+00:00,2872.3025,24.28582452,0.98573105,0.97637101,0.00695948,0.0,0.01193461
2025-07-15 16:00:00+00:00,2869.22,24.1938971,0.98510813,0.97553037,0.00705116,0.0,0.01235327
2025-07-15 17:00:00+00:00,2849.85,23.97920398,0.98608055,0.97646671,0.00722564,0.0,0.01162105
2025-07-15 18:00:00+00:00,2833.0325,23.93183108,0.98551197,0.98274052,0.00025636,0.0,0.01238375
2025-07-15 19:00:00+00:00,2767.835,23.74921532,0.98587142,0.9833568,2.014e-05,0.0,0.01219166
2025-07-15 20:00:00+00:00,2516.77,24.03229235,0.98498714,0.9785172,0.00372036,0.0,0.01318034
2025-07-15 21:00:00+00:00,2422.9,24.53956864,0.98487055,0.97808638,0.00397709,0.0,0.01356484
2025-07-15 22:00:00+00:00,2383.31,24.32041049,0.99537815,0.98230135,0.01077503,0.0,0.00396888
2025-07-15 23:00:00+00:00,2336.8075,24.49433178,0.99439241,0.98079162,0.01096898,0.0,0.00477809
2025-07-16 00:00:00+00:00,2341.51,24.80311687,0.98596929,0.97207922,0.01113652,0.0,0.01285916
2025-07-16 01:00:00+00:00,2338.765,25.05478427,0.9859871,0.97206253,0.0110814,0.0,0.01270281
2025-07-16 02:00:00+00:00,2333.035,25.06566279,0.98560181,0.97153049,0.01122156,6.79e-06,0.01270151
2025-07-16 03:00:00+00:00,2328.6975,25.0262033,0.98595226,0.97247862,0.01078987,0.0,0.01225362
2025-07-16 04:00:00+00:00,2405.035,24.95280477,0.98603775,0.97281185,0.01068291,0.0,0.01210429
2025-07-16 05:00:00+00:00,2455.465,24.79411065,0.98626083,0.97301975,0.01098444,0.0,0.01183542
2025-07-16 06:00:00+00:00,2554.6525,24.92361831,0.98483926,0.96744747,0.01474478,0.0,0.01286882
2025-07-16 07:00:00+00:00,2668.775,24.84625905,0.98653829,0.97054515,0.01369514,0.0,0.01149623
2025-07-16 08:00:00+00:00,2708.0025,24.82217635,0.98701903,0.97135709,0.01345532,0.0,0.01104197
2025-07-16 09:00:00+00:00,2721.6725,24.80306799,0.98715397,0.97140068,0.01352089,0.0,0.01068721
2025-07-16 10:00:00+00:00,2721.875,24.71257638,0.98688191,0.9714348,0.01337674,0.0,0.01105704
2025-07-16 11:00:00+00:00,2729.7425,24.57896276,0.98713572,0.97189775,0.01318967,0.0,0.01087239
2025-07-16 12:00:00+00:00,2717.995,24.47543625,0.98678182,0.97212456,0.0124574,0.0,0.01117692
2025-07-16 13:00:00+00:00,2726.435,24.37541094,0.98679092,0.97162115,0.01285856,1.115e-05,0.0113303
2025-07-16 14:00:00+00:00,2723.1275,24.09053157,0.98643986,0.97119616,0.0130091,0.0,0.01155653
2025-07-16 15:00:00+00:00,2704.8525,23.7882887,0.98733925,0.97280304,0.01250723,0.0,0.01090584
2025-07-16 16:00:00+00:00,2708.33,23.69863268,0.98680303,0.97210257,0.01261856,0.0,0.01140502
2025-07-16 17:00:00+00:00,2700.0975,23.63316962,0.9868205,0.97450976,0.010201,0.0,0.01137949
2025-07-16 18:00:00+00:00,2700.3825,23.89765808,0.98607746,0.97299101,0.01056134,0.0,0.01216292
2025-07-16 19:00:00+00:00,2667.285,23.8766931,0.98702244,0.97450314,0.01010057,0.0,0.01186302
2025-07-16 20:00:00+00:00,2640.08,23.84000911,0.98797069,0.97546645,0.01036485,0.0,0.01096523
2025-07-16 21:00:00+00:00,2625.5875,24.00362759,0.98730972,0.97501516,0.00998313,0.0,0.01162636
2025-07-16 22:00:00+00:00,2535.0375,24.50934434,0.99331718,0.98086909,0.00933363,0.00020615,0.0059807
2025-07-16 23:00:00+00:00,2469.0125,24.79634033,0.99320877,0.98084157,0.00923539,0.00016582,0.0060131
2025-07-17 00:00:00+00:00,2466.855,24.84548631,0.9856948,0.9736306,0.0092211,0.00014039,0.01321553
2025-07-17 01:00:00+00:00,2480.51,24.87549135,0.98597244,0.97391689,0.00919692,8.908e-05,0.01237272
2025-07-17 02:00:00+00:00,2480.06,24.92267932,0.98455578,0.97219744,0.0093964,0.00012498,0.01355205
2025-07-17 03:00:00+00:00,2502.445,24.83890014,0.98466996,0.97251476,0.00936793,1.893e-05,0.01323087
2025-07-17 04:00:00+00:00,2579.1775,24.64480453,0.98524807,0.97134171,0.01137093,0.0,0.0127152
2025-07-17 05:00:00+00:00,2637.12,24.62490339,0.98676643,0.97416944,0.01030884,0.0,0.01148263
2025-07-17 06:00:00+00:00,2717.9825,24.67180726,0.98662669,0.97390802,0.01044461,0.0,0.01159705
2025-07-17 07:00:00+00:00,2764.2875,24.71208139,0.98715918,0.97454457,0.01040978,0.0,0.01106906
2025-07-17 08:00:00+00:00,2834.535,24.67240044,0.98715342,0.97458004,0.01043217,0.0,0.01109092
2025-07-17 09:00:00+00:00,2849.7225,24.60252642,0.98788542,0.97642044,0.00924772,0.0,0.010331
2025-07-17 10:00:00+00:00,2874.96,24.56445531,0.98685939,0.97619319,0.00846275,0.0,0.01130543
2025-07-17 11:00:00+00:00,2881.435,24.58518279,0.98687852,0.9781462,0.00652064,0.0,0.01113997
2025-07-17 12:00:00+00:00,2873.4,24.59456286,0.9869001,0.97926642,0.00533616,0.0,0.01112782
2025-07-17 13:00:00+00:00,2872.71,24.55436144,0.9867655,0.98242105,0.00206166,0.0,0.01143485
2025-07-17 14:00:00+00:00,2864.04,24.6170779,0.98682486,0.98248639,0.0020248,0.0,0.0114244
2025-07-17 15:00:00+00:00,2856.39,24.67686034,0.98715105,0.98163983,0.00327296,0.0,0.0111287
2025-07-17 16:00:00+00:00,2849.97,24.65080493,0.98784753,0.98269776,0.00316023,0.0,0.01050037
2025-07-17 17:00:00+00:00,2850.47,24.71045498,0.98748756,0.98217025,0.00319717,0.0,0.01085333
2025-07-17 18:00:00+00:00,2843.1925,24.81376458,0.98666264,0.98027567,0.00404071,0.0,0.01159552
2025-07-17 19:00:00+00:00,2810.8575,24.77454762,0.98639901,0.97830528,0.00571287,0.0,0.01206856
2025-07-17 20:00:00+00:00,2830.1125,24.60899243,0.98698624,0.9764104,0.0083205,0.0,0.01134779
2025-07-17 21:00:00+00:00,2771.4,24.37163621,0.98650496,0.97418403,0.00996603,0.0,0.01202196
2025-07-17 22:00:00+00:00,2686.195,23.97209073,0.99475685,0.98274114,0.0097805,0.0,0.0045517
2025-07-17 23:00:00+00:00,2656.3025,23.76615481,0.99455259,0.98257194,0.00978487,0.0,0.00440343
2025-07-18 00:00:00+00:00,2651.39,24.1355347,0.98608914,0.97610284,0.00742216,0.0,0.01223898
2025-07-18 01:00:00+00:00,2629.7325,24.1499002,0.98607523,0.97666658,0.0068851,0.0,0.01229277
2025-07-18 02:00:00+00:00,2612.265,24.12542898,0.98603048,0.97674809,0.00680725,0.0,0.01239268
2025-07-18 03:00:00+00:00,2615.035,24.17441703,0.98612897,0.97390913,0.00981689,0.0,0.01205317
2025-07-18 04:00:00+00:00,2641.31,24.18231638,0.98684996,0.97794247,0.00673529,0.0,0.01137617
2025-07-18 05:00:00+00:00,2739.235,24.24008994,0.98770728,0.97611524,0.0096787,0.0,0.0105989
2025-07-18 06:00:00+00:00,2805.5275,24.3198367,0.98759537,0.97589898,0.009754,0.0,0.0107007
2025-07-18 07:00:00+00:00,2792.45,24.51081943,0.98749186,0.97667283,0.00872314,0.0,0.01076185
2025-07-18 08:00:00+00:00,2858.81,24.55576344,0.98907573,0.97844149,0.0086632,0.0,0.00918696
2025-07-18 09:00:00+00:00,2839.47,24.62124363,0.98903021,0.97950658,0.00752608,0.0,0.00921975
2025-07-18 10:00:00+00:00,2864.3725,24.65767869,0.98843516,0.97902656,0.00747764,0.0,0.00982621
2025-07-18 11:00:00+00:00,2873.19,24.7124471,0.98757195,0.97672872,0.00888638,0.0,0.010654
2025-07-18 12:00:00+00:00,2870.6125,24.7691253,0.98724339,0.97505469,0.01013223,0.0,0.01099448
2025-07-18 13:00:00+00:00,2878.6275,24.75003244,0.98890439,0.97575004,0.01108329,0.0,0.00934911
2025-07-18 14:00:00+00:00,2907.0925,24.66374394,0.98924251,0.97654024,0.01071965,0.0,0.00906782
2025-07-18 15:00:00+00:00,2888.7975,24.68829166,0.98920542,0.97645531,0.01088608,0.0,0.009068
2025-07-18 16:00:00+00:00,2883.6125,24.7131002,0.98902081,0.97598954,0.01111572,0.0,0.00922644
2025-07-18 17:00:00+00:00,2894.52,24.68963639,0.98875313,0.97539486,0.01143068,0.0,0.00944368
2025-07-18 18:00:00+00:00,2914.0875,24.81316193,0.98779939,0.9734952,0.01205911,0.0,0.01022979
2025-07-18 19:00:00+00:00,2876.985,24.9419042,0.98750431,0.97291968,0.01217268,0.0,0.01051412
2025-07-18 20:00:00+00:00,2821.5,25.05199571,0.9877291,0.97320341,0.01208031,0.0,0.01043607
2025-07-18 21:00:00+00:00,2799.0725,25.07301499,0.98766582,0.97443942,0.01073302,0.0,0.01051449
2025-07-18 22:00:00+00:00,2759.2975,24.93678011,0.98963273,0.97827044,0.00915674,0.0,0.00895703
2025-07-18 23:00:00+00:00,2740.9,24.7867146,0.98933764,0.977391,0.0097645,0.0,0.0091127
2025-07-19 00:00:00+00:00,2692.075,24.7873134,0.98926683,0.97692121,0.01009186,0.0,0.00942758
2025-07-19 01:00:00+00:00,2666.305,24.73193981,0.98872479,0.97604582,0.01035718,0.0,0.00972604
2025-07-19 02:00:00+00:00,2609.295,24.88215846,0.98849149,0.97551705,0.01058056,0.0,0.00994405
2025-07-19 03:00:00+00:00,2618.3975,25.04354005,0.98849308,0.97572447,0.01036134,0.0,0.00976522
2025-07-19 04:00:00+00:00,2638.94,24.98473618,0.98902098,0.97690778,0.00988857,0.0,0.00936245
2025-07-19 05:00:00+00:00,2682.595,24.95424059,0.98912275,0.9770774,0.00987579,0.0,0.00920177
2025-07-19 06:00:00+00:00,2737.515,24.97941103,0.98907652,0.97711996,0.00975475,0.0,0.00926809
2025-07-19 07:00:00+00:00,2788.5275,25.02563683,0.98890965,0.9767031,0.0099209,0.0,0.00939908
2025-07-19 08:00:00+00:00,2808.075,25.0782964,0.98629205,0.97327151,0.01066654,0.0,0.00992037
2025-07-19 09:00:00+00:00,2821.55,25.0726606,0.98518764,0.97167933,0.01115999,0.0,0.01032114
2025-07-19 10:00:00+00:00,2803.1275,25.05292298,0.98367139,0.96929384,0.0120371,6.248e-05,0.01081114
2025-07-19 11:00:00+00:00,2792.515,24.99461373,0.98373002,0.96902229,0.01247126,2.659e-05,0.01080277
2025-07-19 12:00:00+00:00,2774.62,24.9280101,0.98487365,0.97051014,0.01214697,0.0,0.01048948
2025-07-19 13:00:00+00:00,2775.72,24.98931161,0.98600095,0.97229503,0.01126759,0.0,0.0103171
2025-07-19 14:00:00+00:00,2790.35,24.80861258,0.98829326,0.9755869,0.01046796,0.0,0.00950855
2025-07-19 15:00:00+00:00,2803.4675,24.80934126,0.98904494,0.97662287,0.01030921,0.0,0.00924349
2025-07-19 16:00:00+00:00,2823.66,24.78519931,0.98942183,0.97741811,0.00999156,0.0,0.00891825
2025-07-19 17:00:00+00:00,2801.155,24.72099282,0.9896632,0.97845874,0.00938497,0.0,0.00866777
2025-07-19 18:00:00+00:00,2786.4275,24.71386131,0.98956258,0.97620157,0.0115302,0.0,0.00876958
2025-07-19 19:00:00+00:00,2763.985,24.64768963,0.98971525,0.97644646,0.01147635,0.0,0.00862744
2025-07-19 20:00:00+00:00,2753.75,24.76690258,0.98932047,0.97570576,0.01160262,0.0,0.00901137
2025-07-19 21:00:00+00:00,2719.035,24.79409593,0.98943203,0.97606173,0.01136838,0.0,0.00894678
2025-07-19 22:00:00+00:00,2701.4975,24.98629828,0.98844752,0.97693493,0.00904073,0.0,0.00977724
2025-07-19 23:00:00+00:00,2663.78,25.04112713,0.98933803,0.98143114,0.005333,0.0,0.00923046
2025-07-20 00:00:00+00:00,2621.585,25.00269762,0.98933486,0.98140984,0.00537746,0.0,0.00935546
2025-07-20 01:00:00+00:00,2612.045,24.95534218,0.9895935,0.97763677,0.00945753,0.0,0.00909851
2025-07-20 02:00:00+00:00,2577.37,24.9407988,0.98951951,0.97823863,0.00875271,0.0,0.00921876
2025-07-20 03:00:00+00:00,2561.06,24.81783706,0.98892914,0.97880263,0.00773033,0.0,0.00943767
2025-07-20 04:00:00+00:00,2554.7375,24.82364172,0.98891793,0.978345,0.00821501,0.0,0.00968282
2025-07-20 05:00:00+00:00,2579.8375,24.76005097,0.98915602,0.98022937,0.00666694,0.0,0.00963295
2025-07-20 06:00:00+00:00,2621.35,24.65415264,0.98972562,0.98109613,0.00655679,0.0,0.00925298
2025-07-20 07:00:00+00:00,2659.28,24.62868649,0.98891544,0.97989155,0.00690396,0.0,0.00976979
2025-07-20 08:00:00+00:00,2711.105,24.77968256,0.98709838,0.977002,0.00767281,0.0,0.01038429
2025-07-20 09:00:00+00:00,2737.9,24.60415654,0.98640902,0.97615035,0.00800081,0.0,0.01046925
2025-07-20 10:00:00+00:00,2741.645,24.8101333,0.98527147,0.97465462,0.00826361,0.0,0.01097919
2025-07-20 11:00:00+00:00,2731.7975,24.74376306,0.98548752,0.97519462,0.0079798,0.0,0.0106391
2025-07-20 12:00:00+00:00,2744.0,24.71327737,0.9861393,0.97627139,0.00756547,0.0,0.01014332
2025-07-20 13:00:00+00:00,2753.0725,24.78570614,0.98631502,0.97670292,0.00732687,0.0,0.01006306
2025-07-20 14:00:00+00:00,2686.61,24.6398716,0.98919907,0.97965413,0.00774062,0.0,0.00912264
2025-07-20 15:00:00+00:00,2619.8375,24.37289496,0.98942849,0.9798214,0.00807088,0.0,0.00912883
2025-07-20 16:00:00+00:00,2643.6875,24.42692652,0.98924925,0.97758084,0.0101063,0.0,0.00913691
2025-07-20 17:00:00+00:00,2660.4375,24.0896575,0.98940061,0.9796395,0.00791508,0.0,0.00915513
2025-07-20 18:00:00+00:00,2679.8625,24.19709213,0.98853442,0.97941121,0.00690558,0.0,0.00986619
2025-07-20 19:00:00+00:00,2666.4275,23.77322302,0.98821513,0.97866867,0.00735432,0.0,0.01011442
2025-07-20 20:00:00+00:00,2673.9225,23.75396077,0.98860982,0.97903808,0.00739936,0.0,0.00976974
2025-07-20 21:00:00+00:00,2669.195,23.71161308,0.98882443,0.97967461,0.00687425,0.0,0.00992884
2025-07-20 22:00:00+00:00,2663.005,23.75724645,0.98909588,0.98045077,0.0063387,0.0,0.00947257
2025-07-20 23:00:00+00:00,2638.2275,23.68318789,0.98936559,0.98078857,0.00630831,0.0,0.0091813
2025-07-21 00:00:00+00:00,2571.5975,23.5512,0.99574933,0.98709023,0.00634793,0.0,0.0027069
2025-07-21 01:00:00+00:00,2546.62,23.38141278,0.99582792,0.98714136,0.00637994,0.0,0.00263258
2025-07-21 02:00:00+00:00,2535.89,23.23003713,0.99580504,0.98741342,0.00624017,0.0,0.00258231
2025-07-21 03:00:00+00:00,2509.0125,23.23556678,0.99577338,0.98717001,0.00643408,0.0,0.00261776
2025-07-21 04:00:00+00:00,2581.595,22.96762537,0.99623036,0.98623125,0.00828857,0.0,0.00206418
2025-07-21 05:00:00+00:00,2679.4125,22.90357788,0.9966696,0.9860833,0.00916103,0.0,0.00169213
2025-07-21 06:00:00+00:00,2765.1025,22.95474728,0.99659667,0.98431515,0.01081396,0.0,0.00180686
2025-07-21 07:00:00+00:00,2819.6975,23.00418011,0.99661801,0.98698211,0.00813954,0.0,0.00180916
2025-07-21 08:00:00+00:00,2848.065,22.52378165,0.99652044,0.98903895,0.00592267,0.0,0.00187846
2025-07-21 09:00:00+00:00,2823.17,22.46433723,0.99651163,0.98867792,0.0062819,0.0,0.00187951
2025-07-21 10:00:00+00:00,2838.34,22.6066079,0.99021591,0.98222277,0.00639815,0.0,0.00816458
2025-07-21 11:00:00+00:00,2838.8825,22.82517928,0.98999634,0.98124541,0.00707261,0.0,0.00839639
2025-07-21 12:00:00+00:00,2840.8325,22.92507508,0.9897943,0.98328111,0.00480574,0.0,0.0085572
2025-07-21 13:00:00+00:00,2861.5775,22.96638672,0.98994453,0.9854097,0.00298768,0.0,0.0084026
2025-07-21 14:00:00+00:00,2890.18,22.98948305,0.99006005,0.98499671,0.00358365,0.0,0.00829265
2025-07-21 15:00:00+00:00,2891.315,22.91447774,0.99003011,0.98463598,0.00387951,0.0,0.00831023
2025-07-21 16:00:00+00:00,2876.7575,22.86282465,0.99000845,0.98458264,0.00405312,0.0,0.0083038
2025-07-21 17:00:00+00:00,2857.15,22.99883295,0.9896645,0.98406725,0.00410356,0.0,0.00860653
2025-07-21 18:00:00+00:00,2824.2475,23.25954207,0.98968232,0.98453784,0.00360659,0.0,0.00860265
2025-07-21 19:00:00+00:00,2805.565,23.21333969,0.98995129,0.98498614,0.00355465,0.0,0.00836563
2025-07-21 20:00:00+00:00,2783.415,22.85105405,0.98996832,0.98438724,0.00417447,0.0,0.0083454
2025-07-21 21:00:00+00:00,2737.9975,22.61061293,0.98965922,0.98373957,0.00436291,0.0,0.00862591
2025-07-21 22:00:00+00:00,2675.4475,22.70233613,0.99683037,0.99059723,0.0044106,0.0,0.00219762
2025-07-21 23:00:00+00:00,2606.73,22.62362519,0.99618442,0.9897147,0.00457067,0.0,0.00231019
2025-07-22 00:00:00+00:00,2606.1675,22.44512512,0.9887748,0.98186102,0.00497897,0.0,0.00940155
2025-07-22 01:00:00+00:00,2566.2725,22.41746421,0.9884851,0.97980214,0.00676722,0.0,0.00965468
2025-07-22 02:00:00+00:00,2515.7975,22.57190047,0.98836657,0.97957826,0.00683103,0.0,0.00977069
2025-07-22 03:00:00+00:00,2562.475,22.60443264,0.98870193,0.98024611,0.00673165,0.0,0.00944875
2025-07-22 04:00:00+00:00,2618.79,22.7801863,0.9893097,0.98132423,0.00641938,0.0,0.00891828
2025-07-22 05:00:00+00:00,2712.49,22.86907137,0.99023387,0.9828612,0.00604602,0.0,0.0081139
2025-07-22 06:00:00+00:00,2756.08,23.07456159,0.99036522,0.98308373,0.00588398,0.0,0.00803647
2025-07-22 07:00:00+00:00,2805.615,23.16916824,0.99015587,0.98094502,0.00772531,0.0,0.00822581
2025-07-22 08:00:00+00:00,2843.6275,23.47778343,0.98981107,0.98024519,0.00787261,0.0,0.00854383
2025-07-22 09:00:00+00:00,2853.59,23.64195061,0.98939728,0.97955594,0.00800621,0.0,0.00892624
2025-07-22 10:00:00+00:00,2852.84,23.7879954,0.98887202,0.97849649,0.00844349,0.0,0.00935848
2025-07-22 11:00:00+00:00,2861.4025,24.0194062,0.98676823,0.97720223,0.00743277,0.0,0.01034705
2025-07-22 12:00:00+00:00,2851.63,24.26340088,0.98687738,0.97893605,0.00579756,0.0,0.01029271
2025-07-22 13:00:00+00:00,2845.8075,24.52447773,0.98671343,0.9802546,0.00437832,0.0,0.0104392
2025-07-22 14:00:00+00:00,2846.47,24.75377621,0.98814076,0.98194898,0.00406354,0.0,0.00989565
2025-07-22 15:00:00+00:00,2840.2475,24.78416897,0.98810027,0.98126673,0.00465446,0.0,0.00994362
2025-07-22 16:00:00+00:00,2820.48,24.55382109,0.98884917,0.98245283,0.00450046,0.0,0.00936137
2025-07-22 17:00:00+00:00,2825.9425,24.46048631,0.98913128,0.98287574,0.00438433,0.0,0.00912707
2025-07-22 18:00:00+00:00,2812.6625,24.3926333,0.98906409,0.98280985,0.0043841,0.0,0.00919708
2025-07-22 19:00:00+00:00,2790.83,24.23647298,0.98943042,0.98073903,0.00679557,0.0,0.00920497
2025-07-22 20:00:00+00:00,2770.3925,24.24312744,0.98944521,0.97895156,0.00856527,0.0,0.00933494
2025-07-22 21:00:00+00:00,2735.8525,24.18959584,0.9897232,0.97914908,0.00860447,0.0,0.00939374
2025-07-22 22:00:00+00:00,2612.0925,23.98346086,0.99655937,0.98467731,0.00961169,0.0,0.00281118
2025-07-22 23:00:00+00:00,2555.445,23.894003,0.99537777,0.98336334,0.00961147,0.0,0.0029368
2025-07-23 00:00:00+00:00,2543.7775,23.9897384,0.98700673,0.97457734,0.01002754,0.0,0.01099735
2025-07-23 01:00:00+00:00,2511.615,24.44615905,0.98675556,0.97396099,0.01029786,0.0,0.01140697
2025-07-23 02:00:00+00:00,2500.2825,24.75122412,0.98654749,0.97350822,0.01044775,0.0,0.01162965
2025-07-23 03:00:00+00:00,2520.905,24.77139574,0.98722057,0.97515374,0.00974808,0.0,0.01077721
2025-07-23 04:00:00+00:00,2563.44,24.90894302,0.98769245,0.97621066,0.00905327,0.0,0.01027539
2025-07-23 05:00:00+00:00,2614.6775,24.71552703,0.98897865,0.97869047,0.00830927,0.0,0.00913552
2025-07-23 06:00:00+00:00,2670.2425,24.56920029,0.99015991,0.98026975,0.008244,0.0,0.00811083
2025-07-23 07:00:00+00:00,2710.005,24.56816753,0.99001817,0.98000109,0.00836313,0.0,0.00823062
2025-07-23 08:00:00+00:00,2755.29,24.66065207,0.98993589,0.97979445,0.00844609,0.0,0.00830005
2025-07-23 09:00:00+00:00,2791.15,24.72055245,0.9897152,0.98021052,0.00771452,0.0,0.00850658
2025-07-23 10:00:00+00:00,2788.565,24.77053711,0.98907475,0.98017145,0.0070533,0.0,0.00912392
2025-07-23 11:00:00+00:00,2819.325,24.81296997,0.98840664,0.98171907,0.00471614,0.0,0.00955451
2025-07-23 12:00:00+00:00,2826.655,24.73949198,0.98887701,0.98349444,0.00347669,0.0,0.00929269
2025-07-23 13:00:00+00:00,2809.9375,24.62974027,0.98892748,0.98380461,0.00328643,0.0,0.00929357
2025-07-23 14:00:00+00:00,2851.325,24.58929262,0.98896468,0.98382913,0.00320118,0.0,0.00928307
2025-07-23 15:00:00+00:00,2857.0175,24.36417083,0.98946585,0.98465486,0.00323029,0.0,0.00879413
2025-07-23 16:00:00+00:00,2843.66,24.38723496,0.98946237,0.98463602,0.00318503,0.0,0.00881467
2025-07-23 17:00:00+00:00,2841.85,24.34400816,0.98947121,0.98468495,0.00318789,0.0,0.00880942
2025-07-23 18:00:00+00:00,2818.83,24.28041742,0.98901089,0.98396519,0.00329175,0.0,0.00920309
2025-07-23 19:00:00+00:00,2815.4525,24.21741726,0.98914661,0.98337793,0.00406986,0.0,0.00907755
2025-07-23 20:00:00+00:00,2790.0475,24.4223677,0.98847047,0.97962988,0.00688982,0.0,0.00967371
2025-07-23 21:00:00+00:00,2756.325,24.14324911,0.98802434,0.97878258,0.00721768,0.0,0.01003111
2025-07-23 22:00:00+00:00,2675.81,24.46791452,0.99615518,0.99050897,0.00355826,0.0,0.0025406
2025-07-23 23:00:00+00:00,2615.8775,24.63546167,0.9953386,0.98948522,0.00358093,0.0,0.00282898
