datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-08-05 05:00:00+00:00,1610.8125,24.98989352,0.99080956,3.48483318,0.99080956,0.98147765,0.0,0.0,0.00919044
2025-08-05 06:00:00+00:00,1656.7475,25.22177422,0.99259075,3.73635755,0.99259075,0.98256731,0.0,0.0,0.00740925
2025-08-05 07:00:00+00:00,1703.66,25.55950073,0.99159825,4.0233479,0.99159825,0.98081569,0.0,0.0,0.00838893
2025-08-05 08:00:00+00:00,1692.1525,25.29831961,0.98994537,4.73340316,0.98994537,0.97728102,0.0,0.0,0.00995147
2025-08-05 09:00:00+00:00,1691.385,25.31164819,0.9900937,5.03217365,0.9900937,0.97662796,0.0,0.0,0.0097818
2025-08-05 10:00:00+00:00,1733.9125,26.00262297,0.98807046,5.29082925,0.9880567,0.97392794,0.0,1.376e-05,0.01176114
2025-08-05 11:00:00+00:00,1719.5125,25.95259759,0.98417588,5.46279387,0.98405237,0.96952352,0.0,0.0001235,0.01557835
2025-08-05 12:00:00+00:00,1747.21,25.79328594,0.98369252,5.5261457,0.98328973,0.96860378,0.0,0.00040278,0.01598811
2025-08-05 13:00:00+00:00,1758.03,25.82810666,0.98339741,5.54839309,0.98298631,0.9682458,0.0,0.00041109,0.01626742
2025-08-05 14:00:00+00:00,1773.1975,25.5222485,0.98521637,4.95998057,0.98521637,0.9720092,0.0,0.0,0.01461955
2025-08-05 15:00:00+00:00,1742.615,25.23612875,0.98707998,4.24565777,0.98707998,0.97575348,0.0,0.0,0.01283891
2025-08-05 16:00:00+00:00,1744.7475,25.50601494,0.98780662,3.96419077,0.98780662,0.97722323,0.0,0.0,0.01216116
2025-08-05 17:00:00+00:00,1724.765,25.11651336,0.98888747,3.46236127,0.98888747,0.97963372,0.0,0.0,0.01111253
2025-08-05 18:00:00+00:00,1682.215,25.14767993,0.98863531,3.55701412,0.98863531,0.97913101,0.0,0.0,0.01136218
2025-08-05 19:00:00+00:00,1707.5525,25.08684127,0.98897172,3.56283839,0.98897172,0.97944862,0.0,0.0,0.01102248
2025-08-05 20:00:00+00:00,1670.1725,25.43890553,0.98726567,4.03921264,0.98726567,0.9764879,0.0,0.0,0.01262662
2025-08-05 21:00:00+00:00,1633.2,26.15914303,0.98573388,4.69896134,0.9856891,0.97317095,0.0,4.478e-05,0.01401874
2025-08-05 22:00:00+00:00,1617.0,26.37540379,0.98266986,5.14137143,0.98254985,0.96889674,0.0,0.00012001,0.0169124
2025-08-05 23:00:00+00:00,1620.9125,26.14440067,0.98313444,5.2300379,0.98307833,0.96918228,0.0,5.612e-05,0.01650033
2025-08-06 00:00:00+00:00,1597.55,27.01642524,0.98165617,5.53010695,0.98165617,0.9669841,0.0,0.0,0.01780679
2025-08-06 01:00:00+00:00,1583.995,27.03554789,0.98224576,5.39988869,0.98079071,0.96647676,0.0,0.00145506,0.0169385
2025-08-06 02:00:00+00:00,1583.7825,27.49974541,0.98157161,5.41419599,0.97959108,0.96525676,0.0,0.00198053,0.01754095
2025-08-06 03:00:00+00:00,1559.7475,26.88827553,0.98318452,5.22154013,0.98318452,0.96930955,0.0,0.0,0.01649743
2025-08-06 04:00:00+00:00,1609.7,27.46048379,0.98291648,5.25846354,0.98291648,0.96894721,0.0,0.0,0.01675817
2025-08-06 05:00:00+00:00,1704.6575,26.48847084,0.98702897,4.11952302,0.98702897,0.97603954,0.0,0.0,0.01297103
2025-08-06 06:00:00+00:00,1680.465,27.42373439,0.98585594,4.65159609,0.98585594,0.97346188,0.0,0.0,0.01406381
2025-08-06 07:00:00+00:00,1661.175,27.90300042,0.9851988,4.8270366,0.98497404,0.97212403,0.0,0.00022476,0.01456446
2025-08-06 08:00:00+00:00,1722.1425,27.76983654,0.98559138,4.69446061,0.98559138,0.97308646,0.0,0.0,0.01423846
2025-08-06 09:00:00+00:00,1757.6075,27.45071531,0.98530281,4.7963542,0.98530281,0.97253021,0.0,0.0,0.01441509
2025-08-06 10:00:00+00:00,1758.175,27.85262556,0.98446045,4.97317181,0.98446045,0.97122831,0.0,0.0,0.01509083
2025-08-06 11:00:00+00:00,1735.1,28.35155187,0.98404635,5.16294736,0.98404635,0.97031506,0.0,0.0,0.01542245
2025-08-06 12:00:00+00:00,1762.545,28.49045089,0.98353554,5.17624872,0.98353554,0.96977601,0.0,0.0,0.01589363
2025-08-06 13:00:00+00:00,1769.8975,28.15729079,0.98384672,4.99369426,0.98384672,0.97056826,0.0,0.0,0.01558554
2025-08-06 14:00:00+00:00,1731.87,28.26195191,0.9838084,5.12504576,0.98333192,0.96971132,0.0,0.00047648,0.01566854
2025-08-06 15:00:00+00:00,1724.98,28.66332456,0.98363013,5.27766196,0.98340487,0.96937763,0.0,0.00022526,0.01609377
2025-08-06 16:00:00+00:00,1720.06,28.40390333,0.98412983,5.17314853,0.98412983,0.97037023,0.0,0.0,0.01572919
2025-08-06 17:00:00+00:00,1709.4225,27.72519599,0.98380413,5.01635073,0.98380413,0.970466,0.0,0.0,0.01619587
2025-08-06 18:00:00+00:00,1701.625,27.71728709,0.98378803,5.08479677,0.9837719,0.97025223,0.0,1.613e-05,0.01619808
2025-08-06 19:00:00+00:00,1690.235,28.0718046,0.98304424,5.22532048,0.98289635,0.96901541,0.0,0.00014789,0.01682355
2025-08-06 20:00:00+00:00,1710.3325,27.34105555,0.98391143,4.95842634,0.9833567,0.97017859,0.0,0.00055473,0.01562255
2025-08-06 21:00:00+00:00,1663.18,27.10079516,0.98355516,4.97385405,0.98330273,0.97008434,0.0,0.00025243,0.01600513
2025-08-06 22:00:00+00:00,1595.6825,27.05925474,0.98317822,5.06772595,0.98317822,0.96971207,0.0,0.0,0.01653544
2025-08-06 23:00:00+00:00,1585.64,27.23440732,0.98313069,5.19127549,0.98313069,0.9693369,0.0,0.0,0.01657089
2025-08-07 00:00:00+00:00,1571.795,27.5452597,0.98242237,5.43157491,0.98242237,0.96800047,0.0,0.0,0.01720271
2025-08-07 01:00:00+00:00,1551.385,27.42440889,0.98306974,5.32953372,0.98306974,0.96890946,0.0,0.0,0.01661699
2025-08-07 02:00:00+00:00,1540.255,27.34884674,0.98323293,5.20135896,0.98323293,0.96941091,0.0,0.0,0.01644918
2025-08-07 03:00:00+00:00,1546.3575,27.28294392,0.98297499,5.12627728,0.98297499,0.96935607,0.0,0.0,0.0166687
2025-08-07 04:00:00+00:00,1578.4775,27.05975605,0.98331057,4.99085132,0.98331057,0.97004691,0.0,0.0,0.01636793
2025-08-07 05:00:00+00:00,1668.635,27.39893326,0.98388614,5.03966847,0.98388614,0.97048489,0.0,0.0,0.01608624
2025-08-07 06:00:00+00:00,1726.85,26.93191727,0.98457301,4.6946095,0.98457301,0.97208062,0.0,0.0,0.01516696
2025-08-07 07:00:00+00:00,1751.38,27.21774662,0.98458262,4.74454339,0.98458262,0.97195723,0.0,0.0,0.01524225
2025-08-07 08:00:00+00:00,1730.485,27.24400965,0.98372243,4.76569986,0.98372243,0.97105181,0.0,0.0,0.01583208
2025-08-07 09:00:00+00:00,1768.7025,27.1069056,0.98475214,4.47404905,0.98475214,0.9728445,0.0,0.0,0.01449608
2025-08-07 10:00:00+00:00,1763.9725,27.04985646,0.98529654,4.40196832,0.98529654,0.97357426,0.0,0.0,0.01389423
2025-08-07 11:00:00+00:00,1754.225,27.16879574,0.9855042,4.31719743,0.9855042,0.97400524,0.0,0.0,0.01382934
2025-08-07 12:00:00+00:00,1849.38,26.60089967,0.98617692,4.07508475,0.98617692,0.97531542,0.0,0.0,0.01331015
2025-08-07 13:00:00+00:00,1847.485,26.76488741,0.98630679,4.01935644,0.98630679,0.97559242,0.0,0.0,0.01332648
2025-08-07 14:00:00+00:00,1826.0775,26.48601275,0.98710862,3.90939463,0.98710862,0.9766789,0.0,0.0,0.01274775
2025-08-07 15:00:00+00:00,1850.105,26.36649614,0.98728746,3.82438402,0.98728746,0.97708268,0.0,0.0,0.01271254
2025-08-07 16:00:00+00:00,1856.315,26.26056995,0.98734093,3.80890497,0.98734093,0.97717691,0.0,0.0,0.01265907
2025-08-07 17:00:00+00:00,1840.9775,27.35240574,0.98682613,4.06008016,0.98682613,0.9759975,0.0,0.0,0.01317387
2025-08-07 18:00:00+00:00,1817.095,28.00985968,0.98584331,4.41006784,0.98584331,0.97409294,0.0,0.0,0.01415669
2025-08-07 19:00:00+00:00,1775.87,28.71798604,0.9855622,4.44075587,0.9855622,0.97373344,0.0,0.0,0.0144378
2025-08-07 20:00:00+00:00,1776.575,27.94494859,0.98670201,4.09318127,0.98670201,0.97578647,0.0,0.0,0.01329799
2025-08-07 21:00:00+00:00,1757.87,27.08690486,0.98743487,3.92964378,0.98743487,0.97694766,0.0,0.0,0.01256513
2025-08-07 22:00:00+00:00,1754.93,26.84613943,0.98748607,3.99169831,0.98748607,0.9768327,0.0,0.0,0.01251393
2025-08-07 23:00:00+00:00,1704.1375,26.99957353,0.98644551,4.15869109,0.98644551,0.97535815,0.0,0.0,0.01355449
2025-08-08 00:00:00+00:00,1655.6825,26.88730994,0.98624671,4.14952033,0.98624671,0.97518604,0.0,0.0,0.01375329
2025-08-08 01:00:00+00:00,1662.7775,26.84864687,0.98696386,4.1102204,0.98696386,0.97599997,0.0,0.0,0.01303614
2025-08-08 02:00:00+00:00,1665.15,27.09514783,0.98626741,4.19493123,0.98626741,0.97508545,0.0,0.0,0.01373259
2025-08-08 03:00:00+00:00,1653.1825,27.28638675,0.98600005,4.37230612,0.98600005,0.97434844,0.0,0.0,0.01394887
2025-08-08 04:00:00+00:00,1686.175,27.14879897,0.98713253,4.02037545,0.98713253,0.97640646,0.0,0.0,0.01286747
2025-08-08 05:00:00+00:00,1774.5775,27.32220992,0.98745742,4.00973034,0.98745742,0.97675623,0.0,0.0,0.01254258
2025-08-08 06:00:00+00:00,1813.8975,27.7236615,0.98749423,3.95888587,0.98749423,0.97692834,0.0,0.0,0.01250577
2025-08-08 07:00:00+00:00,1865.695,27.68825299,0.98761953,3.85689496,0.9873432,0.9770511,0.0,0.00027232,0.01231506
2025-08-08 08:00:00+00:00,1877.805,27.80866174,0.98735236,3.93583372,0.98695226,0.97645367,0.0,0.0004001,0.0125508
2025-08-08 09:00:00+00:00,1916.1725,27.79511794,0.98752025,3.89859412,0.98714122,0.97673997,0.0,0.00037903,0.01230849
2025-08-08 10:00:00+00:00,1887.7825,27.77574828,0.98779953,3.83550441,0.98755322,0.97731602,0.0,0.00024631,0.01213718
2025-08-08 11:00:00+00:00,1847.545,28.2716297,0.98702759,3.97331973,0.98678544,0.97618865,0.0,0.00024215,0.01291761
2025-08-08 12:00:00+00:00,1832.4825,28.67507125,0.98635149,4.11991093,0.986185,0.97520393,0.0,0.00016649,0.01355645
2025-08-08 13:00:00+00:00,1864.14,28.42743942,0.98664758,4.12595412,0.986561,0.97555963,0.0,8.658e-05,0.01315063
2025-08-08 14:00:00+00:00,1825.72,28.35268394,0.98693096,4.05174283,0.98684772,0.97604109,0.0,8.325e-05,0.01294666
2025-08-08 15:00:00+00:00,1868.9425,28.19406288,0.98686576,4.05070974,0.98686215,0.97605811,0.0,3.61e-06,0.01311416
2025-08-08 16:00:00+00:00,1848.1925,28.77288957,0.98625942,4.20377893,0.98625942,0.97505397,0.0,0.0,0.01374058
2025-08-08 17:00:00+00:00,1846.68,28.13783616,0.98783077,3.84556202,0.98783077,0.97756384,0.0,0.0,0.01216923
2025-08-08 18:00:00+00:00,1789.265,27.93601495,0.98688881,3.95012186,0.98688881,0.97635278,0.0,0.0,0.01311119
2025-08-08 19:00:00+00:00,1793.685,27.69626814,0.98699247,3.9854851,0.98699247,0.976361,0.0,0.0,0.01300753
2025-08-08 20:00:00+00:00,1770.155,27.79132855,0.98631354,4.22764195,0.98631354,0.97504386,0.0,0.0,0.01368646
2025-08-08 21:00:00+00:00,1761.2675,27.79589441,0.9854984,4.46032334,0.9854984,0.97361829,0.0,0.0,0.0144415
2025-08-08 22:00:00+00:00,1737.6475,27.49013338,0.98578309,4.35268957,0.98578309,0.97418631,0.0,0.0,0.01416082
2025-08-08 23:00:00+00:00,1703.095,27.53128046,0.98540013,4.50727058,0.98540013,0.97339617,0.0,0.0,0.01441646
2025-08-09 00:00:00+00:00,1673.29,27.64253273,0.98555197,4.5378833,0.98555197,0.97346462,0.0,0.0,0.0143173
2025-08-09 01:00:00+00:00,1645.2525,27.24435242,0.98588157,4.55280232,0.98588157,0.97375043,0.0,0.0,0.01406374
2025-08-09 02:00:00+00:00,1646.655,27.53988883,0.98503535,4.59734033,0.98503535,0.97279604,0.0,0.0,0.01491285
2025-08-09 03:00:00+00:00,1575.045,27.33751046,0.98506468,4.60062782,0.98506468,0.97281626,0.0,0.0,0.01489682
2025-08-09 04:00:00+00:00,1573.28,27.4813962,0.98464607,4.66691772,0.98464607,0.97222644,0.0,0.0,0.01501035
2025-08-09 05:00:00+00:00,1592.21,28.21070297,0.98460542,4.6465804,0.98460542,0.97224043,0.0,0.0,0.01495857
2025-08-09 06:00:00+00:00,1636.2525,28.5377891,0.98489315,4.46085399,0.98489315,0.97301892,0.0,0.0,0.01457751
2025-08-09 07:00:00+00:00,1727.89,28.31687747,0.98576201,4.30833178,0.98576201,0.97428366,0.0,0.0,0.01375062
2025-08-09 08:00:00+00:00,1784.27,27.79564861,0.9871437,3.99352402,0.9871437,0.97648916,0.0,0.0,0.0128563
2025-08-09 09:00:00+00:00,1749.6,29.16437958,0.98185384,5.0666606,0.98185384,0.96840865,0.0,0.0,0.0163607
2025-08-09 10:00:00+00:00,1754.805,28.64678345,0.98211778,4.97876164,0.98211778,0.9689023,0.0,0.0,0.01579063
2025-08-09 11:00:00+00:00,1708.7475,29.10353666,0.98073524,5.32251896,0.98073524,0.96662718,0.0,0.0,0.01736117
2025-08-09 12:00:00+00:00,1727.5525,28.93621111,0.98132998,5.20535451,0.98132998,0.96752411,0.0,0.0,0.01677755
2025-08-09 13:00:00+00:00,1744.2975,29.04555587,0.98426253,4.7439498,0.98426253,0.97164283,0.0,0.0,0.01519399
2025-08-09 14:00:00+00:00,1748.7,28.95136995,0.98592958,4.3302332,0.98592958,0.97439092,0.0,0.0,0.01407042
2025-08-09 15:00:00+00:00,1756.2525,28.63908203,0.98676644,4.13506942,0.98676644,0.97573847,0.0,0.0,0.01323356
2025-08-09 16:00:00+00:00,1763.145,28.0333133,0.98711081,3.98077143,0.98711081,0.97649064,0.0,0.0,0.01288919
2025-08-09 17:00:00+00:00,1746.78,27.91386664,0.98693284,4.02001919,0.98693284,0.9762099,0.0,0.0,0.01306716
2025-08-09 18:00:00+00:00,1712.66,27.61299868,0.98673734,4.00721637,0.98673734,0.97605067,0.0,0.0,0.01326266
2025-08-09 19:00:00+00:00,1732.5125,27.40233488,0.98739257,3.93285797,0.98739257,0.97689723,0.0,0.0,0.01260743
2025-08-09 20:00:00+00:00,1717.2475,27.35632324,0.98698383,3.98124609,0.98698383,0.97636376,0.0,0.0,0.01301617
2025-08-09 21:00:00+00:00,1682.9275,27.72049448,0.9865506,4.24324437,0.9865506,0.97523661,0.0,0.0,0.0134494
2025-08-09 22:00:00+00:00,1640.72,27.9478263,0.98517299,4.37515388,0.98517299,0.97352357,0.0,0.0,0.0147363
2025-08-09 23:00:00+00:00,1632.625,27.83485564,0.9790581,4.50238135,0.9790581,0.96714433,0.0,0.0,0.02089345
2025-08-10 00:00:00+00:00,1589.5725,28.30554278,0.97765719,4.84434374,0.97765719,0.9648569,0.0,0.0,0.02217469
2025-08-10 01:00:00+00:00,1584.3775,28.4475811,0.97744565,4.96977904,0.97744565,0.96431676,0.0,0.0,0.02237847
2025-08-10 02:00:00+00:00,1592.045,27.88729996,0.97433639,4.86011001,0.97433639,0.96153806,0.0,0.0,0.02548887
2025-08-10 03:00:00+00:00,1583.945,27.73927768,0.9725075,5.12847774,0.9725075,0.95902781,0.0,0.0,0.02704421
2025-08-10 04:00:00+00:00,1589.8225,27.25154147,0.97553533,4.71798255,0.97553533,0.96309598,0.0,0.0,0.02434385
2025-08-10 05:00:00+00:00,1601.3375,27.45788337,0.97375854,4.90382782,0.97375854,0.96085274,0.0,0.0,0.02614568
2025-08-10 06:00:00+00:00,1615.8925,28.01238896,0.97217831,5.29566526,0.97207486,0.95816193,0.0,0.00010345,0.02779563
2025-08-10 07:00:00+00:00,1644.32,27.67292921,0.97522674,5.19761994,0.9750572,0.96135997,0.0,0.00016954,0.02473
2025-08-10 08:00:00+00:00,1680.615,27.28895448,0.97715166,5.22397523,0.97697681,0.96318304,0.0,0.00017484,0.02198337
2025-08-10 09:00:00+00:00,1695.995,27.70995691,0.9745956,5.5926928,0.97435417,0.95962657,0.0,0.00024141,0.02338831
2025-08-10 10:00:00+00:00,1727.7,26.81540373,0.97140363,5.38397698,0.97115173,0.95702286,0.0,0.00025163,0.02717457
2025-08-10 11:00:00+00:00,1721.5175,26.54353885,0.97173366,5.35823616,0.97147944,0.95741137,0.0,0.00025409,0.02694608
2025-08-10 12:00:00+00:00,1723.2225,26.69000627,0.97342805,5.07539849,0.97316047,0.95981153,0.0,0.00026755,0.02564019
2025-08-10 13:00:00+00:00,1760.0725,26.43447483,0.97426009,4.71502915,0.97401872,0.96160699,0.0,0.00024132,0.02515509
2025-08-10 14:00:00+00:00,1737.43,26.52536753,0.97472576,4.74781876,0.97453396,0.96202879,0.0,0.00019179,0.02487726
2025-08-10 15:00:00+00:00,1802.3175,26.72580873,0.97857224,4.46410617,0.97857224,0.96676561,0.0,0.0,0.02142776
2025-08-10 16:00:00+00:00,1793.4225,26.92362181,0.98016276,4.35302077,0.98016276,0.96863122,0.0,0.0,0.0195157
2025-08-10 17:00:00+00:00,1817.815,27.02672031,0.98015827,4.21719817,0.98015827,0.96898659,0.0,0.0,0.01959006
2025-08-10 18:00:00+00:00,1774.65,27.0777248,0.97886495,4.26411043,0.97886495,0.9675839,0.0,0.0,0.02106796
2025-08-10 19:00:00+00:00,1810.875,27.35857674,0.98005419,4.30381183,0.98005419,0.96865427,0.0,0.0,0.01994581
2025-08-10 20:00:00+00:00,1800.87,27.28118897,0.97915371,4.3312368,0.97915371,0.96769169,0.0,0.0,0.02067329
2025-08-10 21:00:00+00:00,1777.1125,27.09602001,0.97743353,4.35731529,0.97743353,0.96592276,0.0,0.0,0.02215314
2025-08-10 22:00:00+00:00,1731.6325,27.59496174,0.97437845,4.71599615,0.97437845,0.96195909,0.0,0.0,0.02562155
2025-08-10 23:00:00+00:00,1690.71,27.47729127,0.97509974,4.79689953,0.97509974,0.96245797,0.0,0.0,0.02490026
2025-08-11 00:00:00+00:00,1674.59,28.246135,0.97317437,4.91765356,0.97317437,0.96023995,0.0,0.0,0.02675292
2025-08-11 01:00:00+00:00,1661.725,28.08776732,0.9727232,4.7236359,0.97271998,0.96030167,0.0,3.22e-06,0.02725188
2025-08-11 02:00:00+00:00,1660.7275,28.06152524,0.97479464,4.56128904,0.97477772,0.96276084,0.0,1.693e-05,0.02501952
2025-08-11 03:00:00+00:00,1677.555,28.02087408,0.97513679,4.44376775,0.97513679,0.96342522,0.0,0.0,0.02486321
2025-08-11 04:00:00+00:00,1768.98,27.39214901,0.9763683,4.1273326,0.9763683,0.96547695,0.0,0.0,0.0236317
2025-08-11 05:00:00+00:00,1863.035,27.23159189,0.97731302,3.95140087,0.97731302,0.96687584,0.0,0.0,0.02268698
2025-08-11 06:00:00+00:00,1899.44,27.54629765,0.97801304,3.92018264,0.97796912,0.96760745,0.0,4.392e-05,0.02197637
2025-08-11 07:00:00+00:00,1911.1425,27.72142888,0.97985625,3.83912274,0.97968309,0.96951789,0.0,0.00017316,0.02010412
2025-08-11 08:00:00+00:00,1902.445,27.87304365,0.97978522,3.9461677,0.97947252,0.9690262,0.0,0.0003127,0.02013479
2025-08-11 09:00:00+00:00,1895.395,27.94596967,0.97865709,3.88888682,0.97865709,0.96837091,0.0,0.0,0.02134291
2025-08-11 10:00:00+00:00,1887.285,28.23023565,0.97854008,3.96093728,0.97854008,0.96806458,0.0,0.0,0.02145992
2025-08-11 11:00:00+00:00,1851.995,28.55263668,0.9789729,3.96828868,0.9789729,0.96847332,0.0,0.0,0.0210271
2025-08-11 12:00:00+00:00,1902.33,28.57985743,0.98228582,3.85876349,0.98228582,0.97204147,0.0,0.0,0.01771418
2025-08-11 13:00:00+00:00,1913.85,28.73728325,0.97877808,3.90254485,0.97877808,0.9684545,0.0,0.0,0.02122192
2025-08-11 14:00:00+00:00,1897.9325,28.87842093,0.97801623,4.01394146,0.97801623,0.96740623,0.0,0.0,0.02198377
2025-08-11 15:00:00+00:00,1880.205,29.00878082,0.97740023,4.13396765,0.97740023,0.96647985,0.0,0.0,0.02259977
2025-08-11 16:00:00+00:00,1860.6625,29.12316135,0.9767903,4.17591763,0.9767903,0.96576599,0.0,0.0,0.0232097
2025-08-11 17:00:00+00:00,1868.4225,29.163818,0.97756457,4.2090571,0.97756457,0.96644396,0.0,0.0,0.02243543
2025-08-11 18:00:00+00:00,1875.7075,29.22440983,0.97800259,4.25671665,0.97800259,0.96675102,0.0,0.0,0.02199741
2025-08-11 19:00:00+00:00,1884.405,29.10573144,0.97827179,4.16157305,0.97827179,0.96726868,0.0,0.0,0.02172821
2025-08-11 20:00:00+00:00,1850.35,29.25346229,0.97798456,4.26260315,0.97798456,0.96671764,0.0,0.0,0.02201544
2025-08-11 21:00:00+00:00,1836.635,29.12919656,0.97760001,4.26941856,0.97760001,0.96631952,0.0,0.0,0.02239999
2025-08-11 22:00:00+00:00,1788.74,29.28782938,0.97700231,4.39839307,0.97700231,0.96538815,0.0,0.0,0.02299769
2025-08-11 23:00:00+00:00,1744.1125,29.31111292,0.97833118,4.41937468,0.97833118,0.96664574,0.0,0.0,0.02166882
2025-08-12 00:00:00+00:00,1719.345,29.19326836,0.97807,4.36612882,0.97807,0.96652843,0.0,0.0,0.02193
2025-08-12 01:00:00+00:00,1701.425,28.8991391,0.97760116,4.329501,0.97760116,0.96616191,0.0,0.0,0.02239884
2025-08-12 02:00:00+00:00,1670.505,28.93017433,0.97741646,4.31445844,0.97741646,0.9660191,0.0,0.0,0.02258354
2025-08-12 03:00:00+00:00,1644.1075,29.08318761,0.97743847,4.37038076,0.97743847,0.96589312,0.0,0.0,0.02256153
2025-08-12 04:00:00+00:00,1756.165,28.95380369,0.97923109,4.28998736,0.97923109,0.96787733,0.0,0.0,0.02076891
2025-08-12 05:00:00+00:00,1832.5975,28.62437102,0.98346544,3.96994953,0.98346544,0.97291325,0.0,0.0,0.01653456
2025-08-12 06:00:00+00:00,1871.0625,28.72838954,0.98522123,4.04446343,0.98517256,0.97440365,0.0,4.809e-05,0.01477027
2025-08-12 07:00:00+00:00,1879.3425,28.6489447,0.98391983,4.02268454,0.98366043,0.97296598,0.0,0.00025614,0.01603271
2025-08-12 08:00:00+00:00,1875.775,28.38885604,0.98378866,3.93585839,0.98339111,0.97293075,0.0,0.0003969,0.01613549
2025-08-12 09:00:00+00:00,1850.445,27.65805715,0.98799944,3.79303356,0.98799944,0.97787102,0.0,0.0,0.01200056
2025-08-12 10:00:00+00:00,1847.115,27.526433,0.98755401,3.80908959,0.98744043,0.97727495,0.0,0.00011339,0.01242384
2025-08-12 11:00:00+00:00,1895.1225,27.50808904,0.98530934,3.88676455,0.98530934,0.97495889,0.0,0.0,0.01469066
2025-08-12 12:00:00+00:00,1882.23,27.39405718,0.9848599,3.80005463,0.9848599,0.97474497,0.0,0.0,0.0151401
2025-08-12 13:00:00+00:00,1906.52,27.35553631,0.98050043,3.89588932,0.98050043,0.97017632,0.0,0.0,0.01949957
2025-08-12 14:00:00+00:00,1915.4475,27.31414278,0.98023036,3.82473099,0.98023036,0.97009761,0.0,0.0,0.01976964
2025-08-12 15:00:00+00:00,1872.8175,27.84593078,0.98051844,4.11940917,0.98051844,0.9696018,0.0,0.0,0.01948156
2025-08-12 16:00:00+00:00,1877.615,27.91021256,0.97962859,3.92041564,0.97962859,0.96924872,0.0,0.0,0.02037141
2025-08-12 17:00:00+00:00,1856.805,28.59162338,0.97908859,4.11427625,0.97908859,0.96820145,0.0,0.0,0.02091141
2025-08-12 18:00:00+00:00,1865.9075,28.86623503,0.97802257,4.16106272,0.97802257,0.96702361,0.0,0.0,0.02197743
2025-08-12 19:00:00+00:00,1874.435,28.72492092,0.97998471,3.99446808,0.97998471,0.96940493,0.0,0.0,0.02001529
2025-08-12 20:00:00+00:00,1852.6325,28.90736218,0.97913115,4.05297141,0.97913115,0.96840577,0.0,0.0,0.02086885
2025-08-12 21:00:00+00:00,1813.7775,29.19394151,0.97788962,4.19387318,0.97788962,0.96680545,0.0,0.0,0.02211038
2025-08-12 22:00:00+00:00,1768.26,29.40948932,0.97715687,4.34518709,0.97715687,0.96568138,0.0,0.0,0.02284313
2025-08-12 23:00:00+00:00,1735.2375,29.59087658,0.97684596,4.50237708,0.97684596,0.96495913,0.0,0.0,0.02315404
2025-08-13 00:00:00+00:00,1714.815,29.50125033,0.97726356,4.43928688,0.97726356,0.96553828,0.0,0.0,0.02273644
2025-08-13 01:00:00+00:00,1721.5075,29.42707798,0.97615552,4.43677626,0.97615552,0.96445015,0.0,0.0,0.02384448
2025-08-13 02:00:00+00:00,1696.89,29.45035557,0.97773852,4.45649853,0.97773852,0.96596206,0.0,0.0,0.02226148
2025-08-13 03:00:00+00:00,1720.9875,29.41212359,0.97672313,4.43143413,0.97672313,0.96502507,0.0,0.0,0.02327687
2025-08-13 04:00:00+00:00,1736.27,29.34642683,0.97809559,4.37234494,0.97809559,0.96653728,0.0,0.0,0.02190441
2025-08-13 05:00:00+00:00,1785.275,29.10910586,0.97835559,4.22231709,0.97835559,0.96719092,0.0,0.0,0.02164441
2025-08-13 06:00:00+00:00,1774.6225,28.97864989,0.97813144,4.13815258,0.97813144,0.96719183,0.0,0.0,0.02186856
2025-08-13 07:00:00+00:00,1802.8325,28.88924955,0.97905666,4.07554643,0.97905666,0.96827236,0.0,0.0,0.02094334
2025-08-13 08:00:00+00:00,1780.6175,28.76408492,0.98125869,4.05538551,0.98125869,0.9705036,0.0,0.0,0.01874131
2025-08-13 09:00:00+00:00,1856.6625,28.43768438,0.98448925,3.91985596,0.98448925,0.97405937,0.0,0.0,0.01551075
2025-08-13 10:00:00+00:00,1859.3775,28.10402326,0.98501269,3.85425921,0.98501269,0.97475189,0.0,0.0,0.01498731
2025-08-13 11:00:00+00:00,1849.36,28.02878393,0.98590681,3.86800803,0.98590681,0.97560006,0.0,0.0,0.01409319
2025-08-13 12:00:00+00:00,1854.8975,28.06321801,0.98444684,3.90768222,0.98444684,0.9740498,0.0,0.0,0.01555316
2025-08-13 13:00:00+00:00,1854.2575,27.92263263,0.9821205,4.03378498,0.9821205,0.9714133,0.0,0.0,0.0178795
2025-08-13 14:00:00+00:00,1854.4225,27.72580584,0.98282507,4.07110981,0.98282507,0.97201104,0.0,0.0,0.01717493
2025-08-13 15:00:00+00:00,1840.24,27.6049293,0.98345114,4.04437416,0.98345114,0.97270129,0.0,0.0,0.01654886
2025-08-13 16:00:00+00:00,1857.2125,27.9035159,0.98166731,4.16803151,0.98166731,0.97060888,0.0,0.0,0.01833269
2025-08-13 17:00:00+00:00,1895.7125,27.18711316,0.98208249,4.06995851,0.98208249,0.97127969,0.0,0.0,0.01791751
2025-08-13 18:00:00+00:00,1901.73,26.51816602,0.98225328,3.99777008,0.98225328,0.97164024,0.0,0.0,0.01774672
2025-08-13 19:00:00+00:00,1893.6175,26.19955182,0.98371376,3.81585937,0.98371376,0.97356859,0.0,0.0,0.01628624
